# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
February vs. May	January vs. September	-6.83838592406	8.62337498312e-12	2.58959950743e-08	0.001	1.000
February vs. May	January vs. April	4.93410463635	8.17321984915e-07	0.0024544179207	0.001	1.000
February vs. May	January vs. December	7.16578115415	8.59828885087e-13	2.58206614192e-09	0.001	1.000
February vs. May	January vs. July	4.25582983792	2.10050595804e-05	0.0630781939201	0.001	1.000
February vs. May	January vs. November	3.00959659633	0.00262906287444	1	0.003	1.000
February vs. May	June vs. September	-11.3877317377	1.1835543929e-29	3.55421384186e-26	0.001	1.000
February vs. May	June vs. April	-5.60734971282	2.1457620106e-08	6.44372331783e-05	0.001	1.000
February vs. May	June vs. December	-5.73594062578	1.03971243875e-08	3.12225645356e-05	0.001	1.000
February vs. May	June vs. July	-5.66266394322	1.55925368702e-08	4.68243882213e-05	0.001	1.000
February vs. May	June vs. November	-7.39597364044	1.75478160945e-13	5.26960917318e-10	0.001	1.000
February vs. May	September vs. April	-8.15505469836	4.15207650198e-16	1.24686857354e-12	0.001	1.000
February vs. May	September vs. December	-6.35096490176	2.35926976808e-10	7.08488711355e-07	0.001	1.000
February vs. May	September vs. July	-7.40137714843	1.51763259099e-13	4.55745067076e-10	0.001	1.000
February vs. May	September vs. November	-8.04150104555	1.1930045495e-15	3.58259266215e-12	0.001	1.000
February vs. May	April vs. December	1.35580917222	0.17521525466	1	0.170	1.000
February vs. May	April vs. July	0.0763740364199	0.939123243419	1	0.935	1.000
February vs. May	April vs. November	-3.62166996463	0.000296020537281	0.888949673454	0.003	1.000
February vs. May	December vs. July	2.17397934575	0.0297489604314	1	0.022	1.000
February vs. May	December vs. November	0.344663621666	0.730369400807	1	0.734	1.000
February vs. May	July vs. November	-0.943096199916	0.345683690933	1	0.364	1.000
February vs. January	February vs. June	-12.5032708424	2.61255481608e-35	7.84550211268e-32	0.001	1.000
February vs. January	February vs. September	-13.9396158851	2.45649615487e-43	7.37685795308e-40	0.001	1.000
February vs. January	February vs. April	-6.02154134026	1.83425820106e-09	5.50827737777e-06	0.001	1.000
February vs. January	February vs. December	-3.90993102874	9.36837400227e-05	0.281332271288	0.001	1.000
February vs. January	February vs. July	-6.85657068586	7.7901970053e-12	2.33939616069e-08	0.001	1.000
February vs. January	February vs. November	-7.46136335094	1.04165433629e-13	3.12808797188e-10	0.001	1.000
February vs. January	October vs. March	-5.52074825151	3.56497596184e-08	0.000107056228134	0.001	1.000
February vs. January	October vs. August	-10.8243989383	5.38168818393e-27	1.61612096164e-23	0.001	1.000
February vs. January	October vs. May	-11.4548636068	5.09486196095e-30	1.52998704687e-26	0.001	1.000
February vs. January	October vs. January	1.36636377356	0.171874897691	1	0.173	1.000
February vs. January	October vs. June	-11.5931627849	1.20175676061e-30	3.60887555211e-27	0.001	1.000
February vs. January	October vs. September	-11.9524193284	1.85262860044e-32	5.56344368712e-29	0.001	1.000
February vs. January	October vs. April	-5.72379098165	1.09663075608e-08	3.29318216051e-05	0.001	1.000
February vs. January	October vs. December	-0.510440357487	0.609768770773	1	0.612	1.000
February vs. January	October vs. July	-3.7395343788	0.000186229591559	0.559247463452	0.001	1.000
February vs. January	October vs. November	-2.05397391108	0.0400434315427	1	0.032	1.000
February vs. January	March vs. August	-19.7217793506	7.12110722442e-84	2.13846849949e-80	0.001	1.000
February vs. January	March vs. May	-16.9749679069	2.93940802674e-63	8.82704230431e-60	0.001	1.000
February vs. January	March vs. January	-9.60216928836	1.02454677691e-21	3.07671397107e-18	0.001	1.000
February vs. January	March vs. June	-18.2738305304	1.99128462604e-72	5.97982773201e-69	0.001	1.000
February vs. January	March vs. September	-21.1014421672	3.30076057697e-95	9.91218401263e-92	0.001	1.000
February vs. January	March vs. April	-10.3787123722	4.70825428074e-25	1.41388876051e-21	0.001	1.000
February vs. January	March vs. December	-12.0202931677	7.68434117191e-33	2.30760765392e-29	0.001	1.000
February vs. January	March vs. July	-14.9147133406	1.51818593524e-49	4.55911236352e-46	0.001	1.000
February vs. January	March vs. November	-13.1736458913	6.56596171617e-39	1.97175830337e-35	0.001	1.000
February vs. January	August vs. May	-23.1020221225	5.60286693937e-114	1.68254094189e-110	0.001	1.000
February vs. January	August vs. January	-19.5093140437	4.39560266285e-83	1.31999947965e-79	0.001	1.000
February vs. January	August vs. June	-22.2114010093	4.85708504372e-105	1.45858263863e-101	0.001	1.000
February vs. January	August vs. September	-23.6038057163	4.59845375061e-118	1.38091566131e-114	0.001	1.000
February vs. January	August vs. April	-20.2243287216	1.02711573669e-88	3.08442855728e-85	0.001	1.000
February vs. January	August vs. December	-16.8543302976	3.34337005574e-62	1.00401402774e-58	0.001	1.000
February vs. January	August vs. July	-18.0141052303	3.95572809983e-71	1.18790514838e-67	0.001	1.000
February vs. January	August vs. November	-18.3453935122	1.09074450649e-72	3.275505753e-69	0.001	1.000
February vs. January	May vs. January	-18.5526228167	1.24720394186e-75	3.7453534374e-72	0.001	1.000
February vs. January	May vs. June	-21.0058599606	7.6570571816e-95	2.29941427164e-91	0.001	1.000
February vs. January	May vs. September	-24.5686379659	7.0907307135e-128	2.12934643326e-124	0.001	1.000
February vs. January	May vs. April	-15.8049481315	1.61055442481e-55	4.83649493769e-52	0.001	1.000
February vs. January	May vs. December	-17.8612445734	1.37246899017e-69	4.12152437748e-66	0.001	1.000
February vs. January	May vs. July	-19.9994580297	4.34001570378e-87	1.30330671585e-83	0.001	1.000
February vs. January	May vs. November	-18.9541898731	1.75557823919e-77	5.27200145228e-74	0.001	1.000
February vs. January	January vs. June	-18.6318759867	6.70352832616e-76	2.01306955634e-72	0.001	1.000
February vs. January	January vs. September	-19.7354317108	7.42193720171e-85	2.22880774167e-81	0.001	1.000
February vs. January	January vs. April	-10.3414221693	5.85572725479e-25	1.75847489461e-21	0.001	1.000
February vs. January	January vs. December	-5.30722275046	1.14500881504e-07	0.000343846147155	0.001	1.000
February vs. January	January vs. July	-9.85309348986	8.14691876109e-23	2.44651970396e-19	0.001	1.000
February vs. January	January vs. November	-8.51396658353	2.09874212576e-17	6.30252260365e-14	0.001	1.000
February vs. January	June vs. September	-23.4715137443	2.20626492622e-116	6.62541357345e-113	0.001	1.000
February vs. January	June vs. April	-18.869119151	1.59936798046e-77	4.80290204532e-74	0.001	1.000
February vs. January	June vs. December	-16.9554338903	8.63868040033e-63	2.59419572422e-59	0.001	1.000
February vs. January	June vs. July	-18.3876902925	8.45939086858e-74	2.54035507783e-70	0.001	1.000
February vs. January	June vs. November	-17.4599426537	4.22132502032e-66	1.2676639036e-62	0.001	1.000
February vs. January	September vs. April	-21.3030604197	7.60271708498e-98	2.28309594062e-94	0.001	1.000
February vs. January	September vs. December	-17.4077977099	4.47507402684e-66	1.34386473026e-62	0.001	1.000
February vs. January	September vs. July	-20.0353613802	4.75380884978e-87	1.42756879759e-83	0.001	1.000
February vs. January	September vs. November	-18.2097933204	1.25886353113e-71	3.78036718397e-68	0.001	1.000
February vs. January	April vs. December	-11.7333905716	1.76591003427e-31	5.3030278329e-28	0.001	1.000
February vs. January	April vs. July	-14.5944477731	9.47792432673e-48	2.84622067532e-44	0.001	1.000
February vs. January	April vs. November	-15.5643632181	1.78693720013e-53	5.36617241199e-50	0.001	1.000
February vs. January	December vs. July	-9.92578840794	4.66601002353e-23	1.40120281007e-19	0.001	1.000
February vs. January	December vs. November	-8.61604139139	9.57450409003e-18	2.87522357824e-14	0.001	1.000
February vs. January	July vs. November	-12.0834116042	3.43138502756e-33	1.03044492378e-29	0.001	1.000
February vs. June	February vs. September	-1.26556733098	0.205763198597	1	0.212	1.000
February vs. June	February vs. April	7.52268236437	6.59006147726e-14	1.97899546162e-10	0.001	1.000
February vs. June	February vs. December	6.64557516665	3.63386084848e-11	1.0912484128e-07	0.001	1.000
February vs. June	February vs. July	6.31172681615	3.06034396423e-10	9.19021292457e-07	0.001	1.000
February vs. June	February vs. November	2.41385661962	0.0158626033069	1	0.012	1.000
February vs. June	October vs. March	5.73530915276	1.07972367751e-08	3.24241020356e-05	0.001	1.000
February vs. June	October vs. August	2.02539012354	0.0429142165049	1	0.052	1.000
February vs. June	October vs. May	2.24883461739	0.0245865109297	1	0.014	1.000
February vs. June	October vs. January	13.956837449	2.40886099235e-43	7.23380956003e-40	0.001	1.000
February vs. June	October vs. June	0.384602105666	0.70056174755	1	0.732	1.000
February vs. June	October vs. September	0.0148867719154	0.988123523677	1	0.984	1.000
February vs. June	October vs. April	7.83998801392	5.82719764006e-15	1.74990745131e-11	0.001	1.000
February vs. June	October vs. December	9.18766450887	7.97037908192e-20	2.3935048383e-16	0.001	1.000
February vs. June	October vs. July	8.70368577589	4.73258359591e-18	1.42119485385e-14	0.001	1.000
February vs. June	October vs. November	6.44191437985	1.44315252648e-10	4.33378703703e-07	0.001	1.000
February vs. June	March vs. August	-3.34994138461	0.000815632951112	1	0.002	1.000
February vs. June	March vs. May	-0.820085295316	0.41220929373	1	0.384	1.000
February vs. June	March vs. January	6.17005128226	7.2550735367e-10	2.17869858307e-06	0.001	1.000
February vs. June	March vs. June	-3.37413726756	0.000748269063733	1	0.001	1.000
February vs. June	March vs. September	-5.54690832426	3.10094307096e-08	9.3121320421e-05	0.001	1.000
February vs. June	March vs. April	4.95780848777	7.35460145551e-07	0.00220858681709	0.001	1.000
February vs. June	March vs. December	1.57916931888	0.114391890734	1	0.132	1.000
February vs. June	March vs. July	1.31671033195	0.187993465825	1	0.175	1.000
February vs. June	March vs. November	-0.757683162123	0.448706875845	1	0.426	1.000
February vs. June	August vs. May	-4.87187838986	1.13673354325e-06	0.00341361083039	0.001	1.000
February vs. June	August vs. January	-1.01240433658	0.311377942621	1	0.332	1.000
February vs. June	August vs. June	-5.64851652764	1.72714479118e-08	5.18661580791e-05	0.001	1.000
February vs. June	August vs. September	-6.83944529431	9.0223095668e-12	2.70939956291e-08	0.001	1.000
February vs. June	August vs. April	-1.84825608228	0.0646134465015	1	0.062	1.000
February vs. June	August vs. December	-1.5337306422	0.125179354958	1	0.126	1.000
February vs. June	August vs. July	-0.875795549742	0.381175510993	1	0.395	1.000
February vs. June	August vs. November	-4.17344415589	3.0857272882e-05	0.0926643904645	0.001	1.000
February vs. June	May vs. January	0.167810844623	0.866735975586	1	0.859	1.000
February vs. June	May vs. June	-4.38907183281	1.16308063647e-05	0.0349273115131	0.001	1.000
February vs. June	May vs. September	-7.2094199416	6.43028708814e-13	1.93101521257e-09	0.001	1.000
February vs. June	May vs. April	1.6319851697	0.102726372269	1	0.109	1.000
February vs. June	May vs. December	-1.6448454754	0.10007435274	1	0.103	1.000
February vs. June	May vs. July	-1.73500428302	0.0827828674199	1	0.087	1.000
February vs. June	May vs. November	-4.06149856563	4.98772204714e-05	0.149781293076	0.001	1.000
February vs. June	January vs. June	-1.9223883683	0.0546016435505	1	0.050	1.000
February vs. June	January vs. September	-3.34552058135	0.000825624390261	1	0.001	1.000
February vs. June	January vs. April	7.41176107945	1.34746214824e-13	4.04642883116e-10	0.001	1.000
February vs. June	January vs. December	8.8737571927	9.31391813937e-19	2.79696961725e-15	0.001	1.000
February vs. June	January vs. July	6.55615290971	5.79436940343e-11	1.74004913185e-07	0.001	1.000
February vs. June	January vs. November	5.07029817431	4.14049851868e-07	0.00124339170516	0.001	1.000
February vs. June	June vs. September	-7.46907843195	9.88656221953e-14	2.96893463453e-10	0.001	1.000
February vs. June	June vs. April	-2.16963881365	0.0300784348666	1	0.033	1.000
February vs. June	June vs. December	-2.67865000986	0.007427730978	1	0.007	1.000
February vs. June	June vs. July	-2.33581873335	0.0195377280694	1	0.026	1.000
February vs. June	June vs. November	-4.3814953808	1.2232412864e-05	0.0367339358306	0.001	1.000
February vs. June	September vs. April	-4.43138391914	9.53537474548e-06	0.0286347303607	0.001	1.000
February vs. June	September vs. December	-3.2664226556	0.00109928705026	1	0.002	1.000
February vs. June	September vs. July	-3.88175515415	0.00010485621292	0.3148832074	0.001	1.000
February vs. June	September vs. November	-4.93185561357	8.60655808905e-07	0.00258454939414	0.001	1.000
February vs. June	April vs. December	3.9516556024	7.87233314466e-05	0.236406164334	0.001	1.000
February vs. June	April vs. July	3.05994752265	0.00222092852095	1	0.002	1.000
February vs. June	April vs. November	-0.654173815902	0.513040829378	1	0.525	1.000
February vs. June	December vs. July	4.43119521417	9.57922294531e-06	0.0287664065048	0.001	1.000
February vs. June	December vs. November	2.26146132638	0.023814210015	1	0.018	1.000
February vs. June	July vs. November	1.52447879572	0.127475336384	1	0.125	1.000
February vs. September	February vs. April	8.89252762326	8.72081333885e-19	2.61886024566e-15	0.001	1.000
February vs. September	February vs. December	7.53459314599	6.49913872262e-14	1.9516913584e-10	0.001	1.000
February vs. September	February vs. July	7.70825028875	1.58311106166e-14	4.75408251817e-11	0.001	1.000
February vs. September	February vs. November	3.32501312418	0.000897024645436	1	0.001	1.000
February vs. September	October vs. March	6.68240692954	2.80276011256e-11	8.41668861802e-08	0.001	1.000
February vs. September	October vs. August	3.29905764498	0.000980597710996	1	0.001	1.000
February vs. September	October vs. May	3.62588325527	0.00029196257077	0.876763600023	0.001	1.000
February vs. September	October vs. January	15.2013216417	6.05838404127e-51	1.81933272759e-47	0.001	1.000
February vs. September	October vs. June	1.59324605499	0.111211881232	1	0.115	1.000
February vs. September	October vs. September	1.22656831903	0.220077290521	1	0.241	1.000
February vs. September	October vs. April	9.11147240305	1.26439641246e-19	3.79698242661e-16	0.001	1.000
February vs. September	October vs. December	9.81588418207	2.20680641123e-22	6.62703965293e-19	0.001	1.000
February vs. September	October vs. July	9.94810544557	4.79737344813e-23	1.44065124647e-19	0.001	1.000
February vs. September	October vs. November	7.00204215219	3.2630407622e-12	9.7989114089e-09	0.001	1.000
February vs. September	March vs. August	-1.75215226788	0.079819521864	1	0.079	1.000
February vs. September	March vs. May	0.793015694053	0.427807382323	1	0.423	1.000
February vs. September	March vs. January	7.9987744883	1.47932890725e-15	4.44242470847e-12	0.001	1.000
February vs. September	March vs. June	-1.93045936072	0.0536242084955	1	0.045	1.000
February vs. September	March vs. September	-4.15557295479	3.31126393191e-05	0.0994372558753	0.002	1.000
February vs. September	March vs. April	6.64534176364	3.3219871735e-11	9.97592748203e-08	0.001	1.000
February vs. September	March vs. December	2.95028212727	0.0031957293565	1	0.002	1.000
