# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
October vs. October	July vs. November	-8.25550565887	2.38063699395e-16	7.14905289283e-13	0.001	1.000
March vs. March	August vs. August	-6.74260822306	1.90544195867e-11	5.72204220188e-08	0.001	1.000
March vs. March	May vs. May	-4.03291637647	5.62818940523e-05	0.169014527839	0.001	1.000
March vs. March	January vs. January	9.52562488934	2.27317331511e-21	6.82633946529e-18	0.001	1.000
March vs. March	June vs. June	-7.38255679727	2.22117540574e-13	6.67018974343e-10	0.001	1.000
March vs. March	September vs. September	-8.62803278789	1.11275246518e-17	3.34159565295e-14	0.001	1.000
March vs. March	April vs. April	4.03856432117	5.47051096756e-05	0.164279444356	0.001	1.000
March vs. March	December vs. December	3.03981862988	0.00240033965363	1	0.001	1.000
March vs. March	July vs. July	2.27544406764	0.0229276885849	1	0.020	1.000
March vs. March	November vs. November	-0.6423142724	0.520775528403	1	0.509	1.000
March vs. March	February vs. October	6.09393512524	1.33034699136e-09	3.99503201506e-06	0.001	1.000
March vs. March	February vs. March	3.45843426434	0.000552565245217	1	0.001	1.000
March vs. March	February vs. August	-1.43798076114	0.150551263769	1	0.154	1.000
March vs. March	February vs. May	-0.384262911023	0.700809102718	1	0.691	1.000
March vs. March	February vs. January	8.51422114384	2.29477057933e-17	6.89119604973e-14	0.001	1.000
March vs. March	February vs. June	-2.29778437205	0.0216566096527	1	0.027	1.000
March vs. March	February vs. September	-3.32431312457	0.000898310743109	1	0.002	1.000
March vs. March	February vs. April	4.11225081772	4.00635000181e-05	0.120310690554	0.001	1.000
March vs. March	February vs. December	4.01292380135	6.18854247295e-05	0.185841930463	0.001	1.000
March vs. March	February vs. July	3.09474011794	0.00198508859565	1	0.004	1.000
March vs. March	February vs. November	0.281661507308	0.77823423738	1	0.785	1.000
March vs. March	October vs. March	3.07119458155	0.00215676350123	1	0.003	1.000
March vs. March	October vs. August	-0.600889164995	0.547965610408	1	0.551	1.000
March vs. March	October vs. May	-0.538655471211	0.590164662927	1	0.584	1.000
March vs. March	October vs. January	9.93632864416	5.37727575228e-23	1.61479590841e-19	0.001	1.000
March vs. March	October vs. June	-1.88308139653	0.0598128002285	1	0.056	1.000
March vs. March	October vs. September	-2.13063172864	0.0332161802082	1	0.025	1.000
March vs. March	October vs. April	4.44644888291	9.01534812436e-06	0.0270730904175	0.001	1.000
March vs. March	October vs. December	6.60442318503	4.99773734715e-11	1.50082052535e-07	0.001	1.000
March vs. March	October vs. July	5.35475212571	9.14842326076e-08	0.000274727150521	0.001	1.000
March vs. March	October vs. November	4.34532084062	1.46880508868e-05	0.0441082168129	0.001	1.000
March vs. March	March vs. August	-5.72691332441	1.10521455399e-08	3.31895930564e-05	0.001	1.000
March vs. March	March vs. May	-3.46522977115	0.00053501468967	1	0.002	1.000
March vs. March	March vs. January	2.47321557509	0.0134186908686	1	0.011	1.000
March vs. March	March vs. June	-5.47712070623	4.65781096605e-08	0.000139874063311	0.001	1.000
March vs. March	March vs. September	-7.28589019626	3.93612402465e-13	1.1820180446e-09	0.001	1.000
March vs. March	March vs. April	1.53890904282	0.123892349301	1	0.102	1.000
March vs. March	March vs. December	-1.10522481615	0.269153273625	1	0.262	1.000
March vs. March	March vs. July	-1.66420562238	0.0961365487244	1	0.081	1.000
March vs. March	March vs. November	-3.03193556433	0.00245733063903	1	0.002	1.000
March vs. March	August vs. May	-7.09398466591	1.48417474509e-12	4.4569767595e-09	0.001	1.000
March vs. March	August vs. January	-3.85946190744	0.000114664645919	0.344337931696	0.001	1.000
March vs. March	August vs. June	-7.58889246319	4.05575882138e-14	1.21794437406e-10	0.001	1.000
March vs. March	August vs. September	-8.45940558863	3.70401247147e-17	1.11231494518e-13	0.001	1.000
March vs. March	August vs. April	-4.61416956671	4.03302893405e-06	0.012111185889	0.001	1.000
