# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
60s vs. 60s	70+ vs. child	-4.0365402865	5.42970844834e-05	0.0806311704579	0.001	1.000
60s vs. 60s	70+ vs. baby	-53.7594788221	0.0	0.0	0.001	1.000
60s vs. 60s	70+ vs. 50s	3.59979527955	0.000318586038472	0.47310026713	0.001	1.000
60s vs. 60s	40s vs. child	20.8146258198	5.17683683545e-96	7.68760270065e-93	0.001	1.000
60s vs. 60s	40s vs. baby	-61.8293846065	0.0	0.0	0.001	1.000
60s vs. 60s	40s vs. 50s	21.2213374297	7.4029603743e-100	1.09933961558e-96	0.001	1.000
60s vs. 60s	child vs. baby	-19.0251278902	1.66208681283e-80	2.46819891706e-77	0.001	1.000
60s vs. 60s	child vs. 50s	3.17135533902	0.00151776000865	1	0.002	1.000
60s vs. 60s	baby vs. 50s	-73.2739105615	0.0	0.0	0.001	1.000
30s vs. 30s	70+ vs. 70+	-19.8911447833	7.34359402315e-88	1.09052371244e-84	0.001	1.000
30s vs. 30s	40s vs. 40s	-18.5205042693	1.67102998131e-76	2.48147952225e-73	0.001	1.000
30s vs. 30s	child vs. child	10.9700039917	5.55602453337e-28	8.25069643206e-25	0.001	1.000
30s vs. 30s	baby vs. baby	-42.2648897836	0.0	0.0	0.001	1.000
30s vs. 30s	50s vs. 50s	-40.312550091	0.0	0.0	0.001	1.000
30s vs. 30s	 vs. teen	-11.1737991886	5.73330569815e-29	8.51395896175e-26	0.001	1.000
30s vs. 30s	 vs. 20s	-23.5318431097	4.23079079731e-122	6.282724334e-119	0.001	1.000
30s vs. 30s	 vs. 60s	-38.5658544993	0.0	0.0	0.001	1.000
30s vs. 30s	 vs. 30s	-18.8401628323	4.68869226734e-79	6.962708017e-76	0.001	1.000
30s vs. 30s	 vs. 70+	-25.7409777607	1.29992181421e-145	1.9303838941e-142	0.001	1.000
30s vs. 30s	 vs. 40s	-25.7437309041	9.9987226761e-146	1.4848103174e-142	0.001	1.000
30s vs. 30s	 vs. child	-8.53916477656	1.37271289048e-17	2.03847864237e-14	0.001	1.000
30s vs. 30s	 vs. baby	-42.4399100062	0.0	0.0	0.001	1.000
30s vs. 30s	 vs. 50s	-36.0079206944	2.43554763126e-282	3.61678823242e-279	0.001	1.000
