# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
teen vs. 50s	70+ vs. 50s	10.257742744	1.13404014059e-24	1.68404960878e-21	0.001	1.000
teen vs. 50s	40s vs. child	21.0217166703	1.32044231647e-97	1.96085683996e-94	0.001	1.000
teen vs. 50s	40s vs. baby	-30.2393882286	1.40291944135e-198	2.0833353704e-195	0.001	1.000
teen vs. 50s	40s vs. 50s	19.2896025975	7.8095828677e-83	1.15972305585e-79	0.001	1.000
teen vs. 50s	child vs. baby	-10.7131952292	1.06906176366e-26	1.58755671903e-23	0.001	1.000
teen vs. 50s	child vs. 50s	9.63469952207	6.00279186583e-22	8.91414592075e-19	0.001	1.000
teen vs. 50s	baby vs. 50s	-36.6000383753	1.59215944217e-288	2.36435677163e-285	0.001	1.000
20s vs. 60s	20s vs. 30s	38.3968870016	0.0	0.0	0.001	1.000
20s vs. 60s	20s vs. 70+	-3.51573515464	0.000438741609451	0.651531290035	0.001	1.000
20s vs. 60s	20s vs. 40s	27.1252651648	1.23318643262e-161	1.83128185244e-158	0.001	1.000
20s vs. 60s	20s vs. child	24.998355873	2.09351631894e-137	3.10887173362e-134	0.001	1.000
20s vs. 60s	20s vs. baby	-35.5854563837	3.25604186316e-275	4.83522216679e-272	0.001	1.000
20s vs. 60s	20s vs. 50s	9.47484164752	2.70812441318e-21	4.02156475357e-18	0.001	1.000
20s vs. 60s	60s vs. 30s	30.90353855	2.98788469473e-209	4.43700877168e-206	0.001	1.000
20s vs. 60s	60s vs. 70+	13.6150563261	3.50116943014e-42	5.19923660376e-39	0.001	1.000
20s vs. 60s	60s vs. 40s	27.0971756658	1.93034090975e-161	2.86655625097e-158	0.001	1.000
20s vs. 60s	60s vs. child	5.1287067179	2.9231481957e-07	0.000434087507061	0.001	1.000
20s vs. 60s	60s vs. baby	-65.3250098884	0.0	0.0	0.001	1.000
20s vs. 60s	60s vs. 50s	18.4264649843	9.12579646908e-76	1.35518077566e-72	0.001	1.000
20s vs. 60s	30s vs. 70+	22.5635160601	1.648977567e-112	2.44873168699e-109	0.001	1.000
20s vs. 60s	30s vs. 40s	58.2160417731	0.0	0.0	0.001	1.000
20s vs. 60s	30s vs. child	38.9925150391	0.0	0.0	0.001	1.000
20s vs. 60s	30s vs. baby	-45.8206287812	0.0	0.0	0.001	1.000
20s vs. 60s	30s vs. 50s	40.5309257535	0.0	0.0	0.001	1.000
20s vs. 60s	70+ vs. 40s	20.6053723203	3.49067151633e-94	5.18364720176e-91	0.001	1.000
20s vs. 60s	70+ vs. child	2.00119536816	0.0453747669133	1	0.042	1.000
20s vs. 60s	70+ vs. baby	-47.016140593	0.0	0.0	0.001	1.000
20s vs. 60s	70+ vs. 50s	15.1535069286	7.94894630747e-52	1.18041852666e-48	0.001	1.000
20s vs. 60s	40s vs. child	29.7104404221	4.07670638616e-193	6.05390898345e-190	0.001	1.000
20s vs. 60s	40s vs. baby	-52.7295773335	0.0	0.0	0.001	1.000
20s vs. 60s	40s vs. 50s	35.5714803621	1.83584919575e-276	2.72623605568e-273	0.001	1.000
20s vs. 60s	child vs. baby	-14.5146910765	1.13902625589e-47	1.69145399e-44	0.001	1.000
20s vs. 60s	child vs. 50s	12.5083646782	7.15187045505e-36	1.06205276258e-32	0.001	1.000
20s vs. 60s	baby vs. 50s	-63.9381373503	0.0	0.0	0.001	1.000
20s vs. 30s	20s vs. 70+	-31.5714167736	9.96136694634e-218	1.47926299153e-214	0.001	1.000
20s vs. 30s	20s vs. 40s	-11.9874984965	4.27237904167e-33	6.34448287688e-30	0.001	1.000
20s vs. 30s	20s vs. child	3.85053563078	0.000117941318539	0.17514285803	0.001	1.000
20s vs. 30s	20s vs. baby	-54.9380516409	0.0	0.0	0.001	1.000
20s vs. 30s	20s vs. 50s	-29.8297458813	5.53475873298e-195	8.21911671847e-192	0.001	1.000
20s vs. 30s	60s vs. 30s	-14.100928669	3.91418686836e-45	5.81256749951e-42	0.001	1.000
20s vs. 30s	60s vs. 70+	-22.0344663037	2.12712400796e-107	3.15877915182e-104	0.001	1.000
20s vs. 30s	60s vs. 40s	-19.0105592181	1.60431357337e-80	2.38240565646e-77	0.001	1.000
20s vs. 30s	60s vs. child	-22.8670570582	1.92830683305e-115	2.86353564707e-112	0.001	1.000
20s vs. 30s	60s vs. baby	-90.7602069201	0.0	0.0	0.001	1.000
20s vs. 30s	60s vs. 50s	-26.8362876712	2.09032873485e-158	3.10413817125e-155	0.001	1.000
20s vs. 30s	30s vs. 70+	-13.7869617794	3.26681714525e-43	4.8512234607e-40	0.001	1.000
20s vs. 30s	30s vs. 40s	13.250857251	4.60066873403e-40	6.83199307004e-37	0.001	1.000
20s vs. 30s	30s vs. child	10.128295661	4.2446482818e-24	6.30330269848e-21	0.001	1.000
20s vs. 30s	30s vs. baby	-71.9954648622	0.0	0.0	0.001	1.000
20s vs. 30s	30s vs. 50s	-3.90419875822	9.45619201547e-05	0.14042445143	0.001	1.000
20s vs. 30s	70+ vs. 40s	-16.5088350587	3.63394095618e-61	5.39640231993e-58	0.001	1.000
20s vs. 30s	70+ vs. child	-16.5469585825	2.09242702523e-61	3.10725413246e-58	0.001	1.000
20s vs. 30s	70+ vs. baby	-64.0141760187	0.0	0.0	0.001	1.000
20s vs. 30s	70+ vs. 50s	-21.6872919288	4.02794564424e-104	5.9814992817e-101	0.001	1.000
20s vs. 30s	40s vs. child	0.424145417603	0.67146062472	1	0.658	1.000
20s vs. 30s	40s vs. baby	-79.2215542284	0.0	0.0	0.001	1.000
20s vs. 30s	40s vs. 50s	-10.0664322886	7.85199362749e-24	1.16602105368e-20	0.001	1.000
20s vs. 30s	child vs. baby	-26.8399781691	5.41140603902e-158	8.03593796794e-155	0.001	1.000
20s vs. 30s	child vs. 50s	-17.1352113487	9.91914519994e-66	1.47299306219e-62	0.001	1.000
20s vs. 30s	baby vs. 50s	-90.9285305078	0.0	0.0	0.001	1.000
20s vs. 70+	20s vs. 40s	23.3661812664	1.91334193103e-120	2.84131276758e-117	0.001	1.000
20s vs. 70+	20s vs. child	24.9335711522	3.79048004779e-136	5.62886287097e-133	0.001	1.000
20s vs. 70+	20s vs. baby	-28.6580658252	1.07078111363e-178	1.59010995375e-175	0.001	1.000
20s vs. 70+	20s vs. 50s	10.3516340992	4.22598644344e-25	6.2755898685e-22	0.001	1.000
20s vs. 70+	60s vs. 30s	25.0785822735	1.48092270172e-138	2.19917021206e-135	0.001	1.000
20s vs. 70+	60s vs. 70+	13.9619797885	3.00711895915e-44	4.46557165434e-41	0.001	1.000
20s vs. 70+	60s vs. 40s	22.5920283277	7.4142850307e-113	1.10102132706e-109	0.001	1.000
20s vs. 70+	60s vs. child	7.30922357481	2.72588954184e-13	4.04794596964e-10	0.001	1.000
20s vs. 70+	60s vs. baby	-49.4670994886	0.0	0.0	0.001	1.000
20s vs. 70+	60s vs. 50s	16.3469272695	5.02920614055e-60	7.46837111871e-57	0.001	1.000
20s vs. 70+	30s vs. 70+	20.5784016536	7.31377711284e-94	1.08609590126e-90	0.001	1.000
20s vs. 70+	30s vs. 40s	43.4153576773	0.0	0.0	0.001	1.000
20s vs. 70+	30s vs. child	35.4609589168	2.59716184947e-272	3.85678534646e-269	0.001	1.000
20s vs. 70+	30s vs. baby	-33.4147817029	3.34467532958e-242	4.96684286443e-239	0.001	1.000
20s vs. 70+	30s vs. 50s	31.0166501299	9.73027917903e-211	1.44494645809e-207	0.001	1.000
20s vs. 70+	70+ vs. 40s	19.2299272221	3.10386608343e-82	4.6092411339e-79	0.001	1.000
20s vs. 70+	70+ vs. child	4.00427495172	6.23337581532e-05	0.0925656308575	0.001	1.000
20s vs. 70+	70+ vs. baby	-39.6399583552	0.0	0.0	0.001	1.000
20s vs. 70+	70+ vs. 50s	14.7973535947	1.74753524665e-49	2.59508984128e-46	0.001	1.000
20s vs. 70+	40s vs. child	27.7648819798	1.68509408268e-168	2.50236471278e-165	0.001	1.000
20s vs. 70+	40s vs. baby	-38.6723076253	0.0	0.0	0.001	1.000
20s vs. 70+	40s vs. 50s	27.813206036	6.05098204621e-170	8.98570833862e-167	0.001	1.000
20s vs. 70+	child vs. baby	-12.1523560224	6.68368828074e-34	9.92527709689e-31	0.001	1.000
20s vs. 70+	child vs. 50s	13.3513264446	1.34185255198e-40	1.99265103969e-37	0.001	1.000
20s vs. 70+	baby vs. 50s	-47.1041004038	0.0	0.0	0.001	1.000
20s vs. 40s	20s vs. child	10.3174525872	6.06324800025e-25	9.00392328037e-22	0.001	1.000
20s vs. 40s	20s vs. baby	-49.6410548995	0.0	0.0	0.001	1.000
20s vs. 40s	20s vs. 50s	-18.1136190695	2.94059108154e-73	4.36677775609e-70	0.001	1.000
20s vs. 40s	60s vs. 30s	-0.217989503044	0.827437481767	1	0.829	1.000
20s vs. 40s	60s vs. 70+	-11.3466091044	7.96081648033e-30	1.18218124733e-26	0.001	1.000
20s vs. 40s	60s vs. 40s	-4.89215895082	9.98013110077e-07	0.00148204946846	0.001	1.000
20s vs. 40s	60s vs. child	-14.5713863634	4.76216365401e-48	7.0718130262e-45	0.001	1.000
20s vs. 40s	60s vs. baby	-84.2344718994	0.0	0.0	0.001	1.000
20s vs. 40s	60s vs. 50s	-13.1483913406	1.79326549139e-39	2.66299925472e-36	0.001	1.000
20s vs. 40s	30s vs. 70+	-2.73478663372	0.00624287404095	1	0.004	1.000
20s vs. 40s	30s vs. 40s	27.7721842589	1.68808849114e-169	2.50681140934e-166	0.001	1.000
20s vs. 40s	30s vs. child	19.10823181	2.94440223183e-81	4.37243731427e-78	0.001	1.000
20s vs. 40s	30s vs. baby	-64.9994162082	0.0	0.0	0.001	1.000
20s vs. 40s	30s vs. 50s	10.0763945164	7.09654710892e-24	1.05383724567e-20	0.001	1.000
20s vs. 40s	70+ vs. 40s	-5.26808175677	1.38061898944e-07	0.000205021919932	0.001	1.000
20s vs. 40s	70+ vs. child	-11.0682925948	1.86610038176e-28	2.77115906692e-25	0.001	1.000
20s vs. 40s	70+ vs. baby	-59.4994372967	0.0	0.0	0.001	1.000
20s vs. 40s	70+ vs. 50s	-10.6074881077	2.81388728582e-26	4.17862261945e-23	0.001	1.000
20s vs. 40s	40s vs. child	9.41166753012	4.97465441292e-21	7.38736180319e-18	0.001	1.000
20s vs. 40s	40s vs. baby	-72.2462066172	0.0	0.0	0.001	1.000
20s vs. 40s	40s vs. 50s	4.14530935694	3.39459902446e-05	0.0504097955132	0.001	1.000
20s vs. 40s	child vs. baby	-23.332420124	5.04947915112e-120	7.49847653941e-117	0.001	1.000
20s vs. 40s	child vs. 50s	-8.25596467562	1.52335787906e-16	2.2621864504e-13	0.001	1.000
20s vs. 40s	baby vs. 50s	-83.9979341843	0.0	0.0	0.001	1.000
20s vs. child	20s vs. baby	-43.2213579405	0.0	0.0	0.001	1.000
20s vs. child	20s vs. 50s	-19.4981239442	1.66508317367e-84	2.4726485129e-81	0.001	1.000
20s vs. child	60s vs. 30s	-10.8951018011	1.24289801896e-27	1.84570355815e-24	0.001	1.000
20s vs. child	60s vs. 70+	-16.9536411138	2.49467591114e-64	3.70459372804e-61	0.001	1.000
20s vs. child	60s vs. 40s	-13.4007438499	6.28055896143e-41	9.32663005772e-38	0.001	1.000
20s vs. child	60s vs. child	-19.7310865745	3.16660714729e-86	4.70241161372e-83	0.001	1.000
20s vs. child	60s vs. baby	-59.5459339131	0.0	0.0	0.001	1.000
20s vs. child	60s vs. 50s	-16.7982989318	2.81363509561e-63	4.17824811699e-60	0.001	1.000
20s vs. child	30s vs. 70+	-11.7699786557	5.97149925262e-32	8.86767639015e-29	0.001	1.000
20s vs. child	30s vs. 40s	2.21608128342	0.0266871297166	1	0.018	1.000
20s vs. child	30s vs. child	3.28674119463	0.00101439506787	1	0.002	1.000
20s vs. child	30s vs. baby	-46.6886584103	0.0	0.0	0.001	1.000
20s vs. child	30s vs. 50s	-5.75208238458	8.82818339897e-09	1.31098523475e-05	0.001	1.000
20s vs. child	70+ vs. 40s	-13.4935136635	1.91778211529e-41	2.84790644121e-38	0.001	1.000
20s vs. child	70+ vs. child	-17.0131272663	1.68097049852e-64	2.4962411903e-61	0.001	1.000
20s vs. child	70+ vs. baby	-52.0602396609	0.0	0.0	0.001	1.000
20s vs. child	70+ vs. 50s	-15.9840058568	2.05822870453e-57	3.05646962622e-54	0.001	1.000
20s vs. child	40s vs. child	-3.37849039958	0.000729518968792	1	0.002	1.000
20s vs. child	40s vs. baby	-50.7752367325	0.0	0.0	0.001	1.000
20s vs. child	40s vs. 50s	-8.74611433354	2.22487311866e-18	3.30393658121e-15	0.001	1.000
20s vs. child	child vs. baby	-26.1483242916	8.96481223317e-148	1.33127461663e-144	0.001	1.000
20s vs. child	child vs. 50s	-15.0655431719	3.69390490932e-51	5.48544879034e-48	0.001	1.000
20s vs. child	baby vs. 50s	-57.2312024063	0.0	0.0	0.001	1.000
20s vs. baby	20s vs. 50s	39.9750596761	0.0	0.0	0.001	1.000
20s vs. baby	60s vs. 30s	52.60282789	0.0	0.0	0.001	1.000
20s vs. baby	60s vs. 70+	42.7024491502	0.0	0.0	0.001	1.000
20s vs. baby	60s vs. 40s	51.7788192263	0.0	0.0	0.001	1.000
20s vs. baby	60s vs. child	34.7587266869	1.81164971055e-260	2.69029982016e-257	0.001	1.000
20s vs. baby	60s vs. baby	-11.3637077836	7.17852847502e-30	1.06601147854e-26	0.001	1.000
20s vs. baby	60s vs. 50s	46.1169928179	0.0	0.0	0.001	1.000
20s vs. baby	30s vs. 70+	47.187845491	0.0	0.0	0.001	1.000
20s vs. baby	30s vs. 40s	65.1160765319	0.0	0.0	0.001	1.000
20s vs. baby	30s vs. child	55.393011693	0.0	0.0	0.001	1.000
20s vs. baby	30s vs. baby	0.45547439023	0.64877068992	1	0.658	1.000
20s vs. baby	30s vs. 50s	55.4058067173	0.0	0.0	0.001	1.000
20s vs. baby	70+ vs. 40s	47.0818272546	0.0	0.0	0.001	1.000
20s vs. baby	70+ vs. child	25.3787905732	5.64740286358e-140	8.38639325241e-137	0.001	1.000
20s vs. baby	70+ vs. baby	-10.1791310762	2.81739556183e-24	4.18383240932e-21	0.001	1.000
20s vs. baby	70+ vs. 50s	42.8568075673	0.0	0.0	0.001	1.000
20s vs. baby	40s vs. child	50.1953723228	0.0	0.0	0.001	1.000
20s vs. baby	40s vs. baby	-3.15097066762	0.00162857558305	1	0.004	1.000
20s vs. baby	40s vs. 50s	54.1008325944	0.0	0.0	0.001	1.000
20s vs. baby	child vs. baby	6.16554656459	7.19748590223e-10	1.06882665648e-06	0.001	1.000
20s vs. baby	child vs. 50s	39.5615055309	0.0	0.0	0.001	1.000
20s vs. baby	baby vs. 50s	-8.95853742234	3.43452167637e-19	5.10026468941e-16	0.001	1.000
20s vs. 50s	60s vs. 30s	20.93605044	3.08570002925e-97	4.58226454343e-94	0.001	1.000
20s vs. 50s	60s vs. 70+	5.01364715076	5.3475586869e-07	0.000794112465005	0.001	1.000
20s vs. 50s	60s vs. 40s	16.6884990483	1.72405334662e-62	2.56021921973e-59	0.001	1.000
20s vs. 50s	60s vs. child	-1.71673228104	0.0860309714177	1	0.091	1.000
20s vs. 50s	60s vs. baby	-71.9245173707	0.0	0.0	0.001	1.000
20s vs. 50s	60s vs. 50s	7.92364071992	2.31609737027e-15	3.43940459485e-12	0.001	1.000
20s vs. 50s	30s vs. 70+	13.9607272204	2.8977087713e-44	4.30309752538e-41	0.001	1.000
20s vs. 50s	30s vs. 40s	49.5386640952	0.0	0.0	0.001	1.000
20s vs. 50s	30s vs. child	31.8528033817	1.21817478523e-221	1.80898955606e-218	0.001	1.000
20s vs. 50s	30s vs. baby	-52.6250784539	0.0	0.0	0.001	1.000
20s vs. 50s	30s vs. 50s	31.3126306861	7.77109567525e-215	1.15400770778e-211	0.001	1.000
20s vs. 50s	70+ vs. 40s	11.7726022575	5.59159085535e-32	8.3035124202e-29	0.001	1.000
20s vs. 50s	70+ vs. child	-2.52333825905	0.0116263192775	1	0.010	1.000
20s vs. 50s	70+ vs. baby	-50.5701603976	0.0	0.0	0.001	1.000
20s vs. 50s	70+ vs. 50s	6.3473720507	2.19670001533e-10	3.26209952277e-07	0.001	1.000
20s vs. 50s	40s vs. child	22.4941215262	8.41839103638e-112	1.2501310689e-108	0.001	1.000
20s vs. 50s	40s vs. baby	-59.7102461594	0.0	0.0	0.001	1.000
20s vs. 50s	40s vs. 50s	25.8048338128	1.18043092802e-146	1.7529399281e-143	0.001	1.000
20s vs. 50s	child vs. baby	-17.1966128452	3.62559491135e-66	5.38400844335e-63	0.001	1.000
20s vs. 50s	child vs. 50s	5.26357336792	1.41539949242e-07	0.000210186824624	0.001	1.000
20s vs. 50s	baby vs. 50s	-71.2290232115	0.0	0.0	0.001	1.000
60s vs. 30s	60s vs. 70+	-12.4981853822	7.87147390059e-36	1.16891387424e-32	0.001	1.000
60s vs. 30s	60s vs. 40s	-5.66873781249	1.43980635933e-08	2.13811244361e-05	0.001	1.000
60s vs. 30s	60s vs. child	-15.4660378515	6.37783039858e-54	9.47107814189e-51	0.001	1.000
60s vs. 30s	60s vs. baby	-92.6565611291	0.0	0.0	0.001	1.000
60s vs. 30s	60s vs. 50s	-15.856804521	1.32663249527e-56	1.97004925547e-53	0.001	1.000
60s vs. 30s	30s vs. 70+	-2.8936343723	0.00380850350233	1	0.010	1.000
60s vs. 30s	30s vs. 40s	34.4028456875	6.64625936529e-259	9.86969515745e-256	0.001	1.000
60s vs. 30s	30s vs. child	20.7547919715	1.43510605014e-95	2.13113248445e-92	0.001	1.000
60s vs. 30s	30s vs. baby	-71.9820739775	0.0	0.0	0.001	1.000
60s vs. 30s	30s vs. 50s	12.7674986671	2.54071277122e-37	3.77295846526e-34	0.001	1.000
60s vs. 30s	70+ vs. 40s	-5.7401193404	9.47382123939e-09	1.40686245405e-05	0.001	1.000
60s vs. 30s	70+ vs. child	-11.406577177	3.98080182279e-30	5.91149070684e-27	0.001	1.000
60s vs. 30s	70+ vs. baby	-62.5733107942	0.0	0.0	0.001	1.000
60s vs. 30s	70+ vs. 50s	-11.8789859221	1.55822393828e-32	2.31396254834e-29	0.001	1.000
60s vs. 30s	40s vs. child	10.3023307919	6.9868947009e-25	1.03755386308e-21	0.001	1.000
60s vs. 30s	40s vs. baby	-80.1745293136	0.0	0.0	0.001	1.000
60s vs. 30s	40s vs. 50s	5.40783252526	6.38348394717e-08	9.47947366155e-05	0.001	1.000
60s vs. 30s	child vs. baby	-24.0276772121	2.4311878325e-127	3.61031393126e-124	0.001	1.000
60s vs. 30s	child vs. 50s	-8.79433320368	1.45111696455e-18	2.15490869235e-15	0.001	1.000
60s vs. 30s	baby vs. 50s	-93.5534893179	0.0	0.0	0.001	1.000
60s vs. 70+	60s vs. 40s	8.70794751343	3.11621116919e-18	4.62757358625e-15	0.001	1.000
60s vs. 70+	60s vs. child	-5.54417601702	2.96307653304e-08	4.40016865157e-05	0.001	1.000
60s vs. 70+	60s vs. baby	-72.0919901869	0.0	0.0	0.001	1.000
60s vs. 70+	60s vs. 50s	1.20642528562	0.227654876692	1	0.202	1.000
60s vs. 70+	30s vs. 70+	8.19498092731	2.53300213898e-16	3.76150817638e-13	0.001	1.000
60s vs. 70+	30s vs. 40s	36.8681556094	1.14037239889e-296	1.69345301235e-293	0.001	1.000
60s vs. 70+	30s vs. child	27.2919559274	2.98159498291e-163	4.42766854962e-160	0.001	1.000
60s vs. 70+	30s vs. baby	-53.3114321587	0.0	0.0	0.001	1.000
60s vs. 70+	30s vs. 50s	21.1556830025	3.0310737676e-99	4.50114454489e-96	0.001	1.000
60s vs. 70+	70+ vs. 40s	6.08194860524	1.19116076633e-09	1.768873738e-06	0.001	1.000
60s vs. 70+	70+ vs. child	-5.24044577951	1.60717793065e-07	0.000238665922702	0.001	1.000
60s vs. 70+	70+ vs. baby	-53.5736467918	0.0	0.0	0.001	1.000
60s vs. 70+	70+ vs. 50s	1.04902679079	0.294168018397	1	0.303	1.000
60s vs. 70+	40s vs. child	18.0526199956	1.04696301784e-72	1.55474008149e-69	0.001	1.000
60s vs. 70+	40s vs. baby	-59.9317353627	0.0	0.0	0.001	1.000
60s vs. 70+	40s vs. 50s	16.3533376946	4.43975572569e-60	6.59303725266e-57	0.001	1.000
60s vs. 70+	child vs. baby	-19.6879195338	5.35813463485e-86	7.95682993276e-83	0.001	1.000
60s vs. 70+	child vs. 50s	1.10308141274	0.269995054887	1	0.253	1.000
60s vs. 70+	baby vs. 50s	-70.6090416177	0.0	0.0	0.001	1.000
60s vs. 40s	60s vs. child	-12.7835961543	2.10139790137e-37	3.12057588353e-34	0.001	1.000
60s vs. 40s	60s vs. baby	-92.0003512627	0.0	0.0	0.001	1.000
60s vs. 40s	60s vs. 50s	-10.4567916742	1.37697547552e-25	2.04480858115e-22	0.001	1.000
60s vs. 40s	30s vs. 70+	1.25482367292	0.209544142807	1	0.196	1.000
60s vs. 40s	30s vs. 40s	40.8978691217	0.0	0.0	0.001	1.000
60s vs. 40s	30s vs. child	24.4261223048	1.46159672097e-131	2.17047113064e-128	0.001	1.000
60s vs. 40s	30s vs. baby	-70.7206364118	0.0	0.0	0.001	1.000
60s vs. 40s	30s vs. 50s	18.7684865941	1.49877970677e-78	2.22568786455e-75	0.001	1.000
60s vs. 40s	70+ vs. 40s	-1.58068835416	0.113950775074	1	0.129	1.000
60s vs. 40s	70+ vs. child	-9.72963460521	2.28519997568e-22	3.39352196388e-19	0.001	1.000
60s vs. 40s	70+ vs. baby	-62.2619027336	0.0	0.0	0.001	1.000
60s vs. 40s	70+ vs. 50s	-7.8468564244	4.28506987478e-15	6.36332876404e-12	0.001	1.000
60s vs. 40s	40s vs. child	13.7702479189	4.04170455353e-43	6.00193126199e-40	0.001	1.000
60s vs. 40s	40s vs. baby	-79.0639846557	0.0	0.0	0.001	1.000
60s vs. 40s	40s vs. 50s	11.3904395087	4.72455937651e-30	7.01597067411e-27	0.001	1.000
60s vs. 40s	child vs. baby	-23.319025997	4.50218651373e-120	6.68574697289e-117	0.001	1.000
60s vs. 40s	child vs. 50s	-5.72737477095	1.0215239557e-08	1.51696307422e-05	0.001	1.000
60s vs. 40s	baby vs. 50s	-92.6893577129	0.0	0.0	0.001	1.000
60s vs. child	60s vs. baby	-56.1587047963	0.0	0.0	0.001	1.000
60s vs. child	60s vs. 50s	6.92508104292	4.37110497268e-12	6.49109088443e-09	0.001	1.000
60s vs. child	30s vs. 70+	12.1427110573	6.70124317777e-34	9.95134611899e-31	0.001	1.000
60s vs. child	30s vs. 40s	33.528921408	8.82067874092e-246	1.30987079303e-242	0.001	1.000
60s vs. child	30s vs. child	28.5705328294	3.48245578183e-178	5.17144683601e-175	0.001	1.000
60s vs. child	30s vs. baby	-39.9388370936	0.0	0.0	0.001	1.000
60s vs. child	30s vs. 50s	21.5482132648	7.1386352264e-103	1.06008733112e-99	0.001	1.000
60s vs. child	70+ vs. 40s	10.5910552834	3.40520709326e-26	5.0567325335e-23	0.001	1.000
60s vs. child	70+ vs. child	-1.3631002005	0.172859783761	1	0.165	1.000
60s vs. child	70+ vs. baby	-45.7427317953	0.0	0.0	0.001	1.000
60s vs. child	70+ vs. 50s	6.3553506592	2.0897608057e-10	3.10329479646e-07	0.001	1.000
60s vs. child	40s vs. child	20.625130158	3.77291542784e-94	5.60277941034e-91	0.001	1.000
60s vs. child	40s vs. baby	-45.2462826733	0.0	0.0	0.001	1.000
60s vs. child	40s vs. 50s	18.1634389047	1.14327298398e-73	1.6977603812e-70	0.001	1.000
60s vs. child	child vs. baby	-16.5316667132	4.10766455525e-61	6.09988186454e-58	0.001	1.000
60s vs. child	child vs. 50s	5.93039662034	3.0399597175e-09	4.51434018049e-06	0.001	1.000
60s vs. child	baby vs. 50s	-53.7303902414	0.0	0.0	0.001	1.000
60s vs. baby	60s vs. 50s	84.114460674	0.0	0.0	0.001	1.000
60s vs. baby	30s vs. 70+	78.5712224223	0.0	0.0	0.001	1.000
60s vs. baby	30s vs. 40s	110.107345787	0.0	0.0	0.001	1.000
60s vs. baby	30s vs. child	81.1545547401	0.0	0.0	0.001	1.000
60s vs. baby	30s vs. baby	14.6065956067	3.24025347694e-48	4.81177641326e-45	0.001	1.000
60s vs. baby	30s vs. 50s	96.7977470693	0.0	0.0	0.001	1.000
60s vs. baby	70+ vs. 40s	78.7350593784	0.0	0.0	0.001	1.000
60s vs. baby	70+ vs. child	38.2703854589	0.0	0.0	0.001	1.000
60s vs. baby	70+ vs. baby	-1.05519285808	0.291345324801	1	0.281	1.000
60s vs. baby	70+ vs. 50s	73.6466874489	0.0	0.0	0.001	1.000
60s vs. baby	40s vs. child	75.3376222294	0.0	0.0	0.001	1.000
60s vs. baby	40s vs. baby	10.2729001775	9.89782399802e-25	1.46982686371e-21	0.001	1.000
60s vs. baby	40s vs. 50s	95.4964681655	0.0	0.0	0.001	1.000
60s vs. baby	child vs. baby	14.1110776108	4.71270591959e-45	6.9983682906e-42	0.001	1.000
60s vs. baby	child vs. 50s	63.3828404275	0.0	0.0	0.001	1.000
60s vs. baby	baby vs. 50s	3.21827966274	0.00129044981996	1	0.001	1.000
60s vs. 50s	30s vs. 70+	8.73209496086	2.51687842208e-18	3.7375644568e-15	0.001	1.000
60s vs. 50s	30s vs. 40s	51.064522197	0.0	0.0	0.001	1.000
60s vs. 50s	30s vs. child	29.1831507154	8.16964514458e-187	1.21319230397e-183	0.001	1.000
60s vs. 50s	30s vs. baby	-63.3959278612	0.0	0.0	0.001	1.000
60s vs. 50s	30s vs. 50s	29.088011867	8.54068174852e-186	1.26829123965e-182	0.001	1.000
60s vs. 50s	70+ vs. 40s	6.10475124271	1.03129935091e-09	1.5314795361e-06	0.001	1.000
60s vs. 50s	70+ vs. child	-5.88267890046	4.04417454368e-09	6.00559919736e-06	0.001	1.000
60s vs. 50s	70+ vs. baby	-56.5806443225	0.0	0.0	0.001	1.000
60s vs. 50s	70+ vs. 50s	0.0220649477724	0.98239616682	1	0.979	1.000
60s vs. 50s	40s vs. child	18.9841536966	2.73226831038e-80	4.05741844092e-77	0.001	1.000
60s vs. 50s	40s vs. baby	-71.4535406405	0.0	0.0	0.001	1.000
60s vs. 50s	40s vs. 50s	21.978796407	5.42868595006e-107	8.06159863583e-104	0.001	1.000
60s vs. 50s	child vs. baby	-20.035892323	3.41050277145e-89	5.0645966156e-86	0.001	1.000
60s vs. 50s	child vs. 50s	0.265697154534	0.79047273792	1	0.781	1.000
60s vs. 50s	baby vs. 50s	-84.6341640169	0.0	0.0	0.001	1.000
30s vs. 70+	30s vs. 40s	28.0430892773	9.42114238274e-173	1.39903964384e-169	0.001	1.000
30s vs. 70+	30s vs. child	20.5839615336	6.44830713054e-94	9.57573608886e-91	0.001	1.000
30s vs. 70+	30s vs. baby	-59.8814675154	0.0	0.0	0.001	1.000
30s vs. 70+	30s vs. 50s	12.0519426931	1.93691176578e-33	2.87631397218e-30	0.001	1.000
30s vs. 70+	70+ vs. 40s	-2.32952745381	0.0198328304051	1	0.017	1.000
30s vs. 70+	70+ vs. child	-9.64860112412	5.14941247001e-22	7.64687751797e-19	0.001	1.000
30s vs. 70+	70+ vs. baby	-57.3570143009	0.0	0.0	0.001	1.000
